day_status_num,lagging_current_reactive_power_kvarh,leading_current_reactive_power_kvarh,co2_tco2,lagging_current_power_factor,leading_current_power_factor,nsm,mixed_type_col,mixed_type_col_num,week_status_Weekday,week_status_Weekend,day_of_week_Friday,day_of_week_Monday,day_of_week_Saturday,day_of_week_Sunday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,load_type_Light_Load,load_type_Maximum_Load,load_type_Medium_Load,day_of_week_raw_ NAN ,day_of_week_raw_ fRIDAY ,day_of_week_raw_ mONDAY ,day_of_week_raw_ sATURDAY ,day_of_week_raw_ sUNDAY ,day_of_week_raw_ tHURSDAY ,day_of_week_raw_ tUESDAY ,day_of_week_raw_ wEDNESDAY ,day_of_week_raw_Friday,day_of_week_raw_Monday,day_of_week_raw_Saturday,day_of_week_raw_Sunday,day_of_week_raw_Thursday,day_of_week_raw_Tuesday,day_of_week_raw_Wednesday,week_status_raw_ NAN ,week_status_raw_ wEEKDAY ,week_status_raw_ wEEKEND ,week_status_raw_Weekday,week_status_raw_Weekend,load_type_raw_ NAN ,load_type_raw_ lIGHT_lOAD ,load_type_raw_ mAXIMUM_lOAD ,load_type_raw_ mEDIUM_lOAD ,load_type_raw_Light_Load,load_type_raw_Maximum_Load,load_type_raw_Medium_Load,usage_kwh
0.0,7.6,0.0,0.02,98.36,100.0,57600.0,11.0,11.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,41.47
1.0,0.0,5.4,0.0,100.0,17.28,72900.0,990.0,990.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,3.17
0.0,4.39,0.0,0.0,64.85,100.0,24300.0,610.0,610.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.74
0.0,4.21,0.0,0.0,55.92,100.0,7200.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.84
0.0,1.51,2.02,0.01,99.85,99.73,76500.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,27.29
1.0,0.0,5.4,0.0,100.0,20.19,76500.0,242.0,242.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,3.74
1.0,0.0,5.4,0.0,100.0,37.46,40500.0,498.8000345288964,498.8000345288964,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,4.0
0.0,4.54,0.0,0.0,61.38,100.0,81000.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,3.53
0.0,27.18,0.0,0.03,90.9,100.0,39600.0,222.0,222.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,59.29
0.0,4.9,0.0,0.0,52.97,100.0,13500.0,757.0,757.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,125.19
0.0,4.5,0.0,0.0,67.71,100.0,0.0,660.0,660.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,4.14
0.0,5.4,0.0,0.0,47.57,100.0,4500.0,133.0,133.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.28
0.0,2.2,0.04,0.0,80.55,99.99,15300.0,693.0,693.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,2.99
1.0,5.51,0.0,0.0,48.55,100.0,14400.0,285.0,285.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.06
0.0,18.83,0.0,0.03,94.63,100.0,51300.0,38.0,38.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,55.12
0.0,35.32,0.0,0.03,84.92,100.0,32400.0,412.0,412.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,56.81
1.0,0.0,5.4,0.0,100.0,16.7,79200.0,441.0,441.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,3.67
0.0,5.87,0.0,0.0,41.79,100.0,20700.0,583.0,583.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.7
1.0,4.43,0.0,0.0,56.83,99.99,3600.0,33.0,33.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,3.06
0.0,0.0,5.4,0.0,100.0,20.25,67500.0,752.0,752.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,3.82
0.0,0.0,5.4,0.01,100.0,95.09,76500.0,68.0,68.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,28.33
0.0,29.77,0.0,0.04,94.89,100.0,49500.0,884.0,884.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,89.5
0.0,4.97,0.0,0.0,49.22,100.0,18000.0,423.0,423.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,2.81
0.0,31.28,0.0,0.02,83.53,100.0,66600.0,299.0,299.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,47.52
0.0,22.43,1.73,0.03,93.98,99.96,47700.0,942.0,942.0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,61.67
0.0,4.25,0.0,0.0,62.24,100.0,16200.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.38
0.0,54.885,0.0,0.0,77.95,100.0,18000.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.31
0.0,52.63,0.0,0.03,76.94,100.0,43200.0,316.0,316.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,63.4
1.0,0.0,5.4,0.0,100.0,21.54,54900.0,284.0,284.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,3.82
0.0,4.93,0.0,0.0,48.98,100.0,24300.0,664.0,664.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.77
0.0,2.34,0.22,0.0,94.12,99.94,28800.0,244.0,244.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,6.52
1.0,0.0,5.4,0.0,100.0,18.5,76500.0,498.8000345288964,498.8000345288964,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.6
0.0,3.53,0.0,0.0,68.84,100.0,14400.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.35
1.0,0.0,5.4,0.0,100.0,14.25,73800.0,303.0,303.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,3.67
1.0,4.64,0.0,0.0,50.85,100.0,26100.0,429.0,429.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2.74
0.0,2.56,0.29,0.0,81.5,99.68,25200.0,923.0,923.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.6
0.0,47.23,0.0,0.05,94.785,100.0,36000.0,423.0,423.0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,108.97
0.0,22.0,0.0,0.04,96.37,100.0,50400.0,217.0,217.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,79.38
1.0,36.5,0.0,0.02,78.99,100.0,31500.0,498.8000345288964,498.8000345288964,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,47.02
1.0,0.0,5.4,0.0,100.0,20.14,33300.0,803.0,803.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.02
0.0,0.0,5.4,0.0,100.0,22.47,76500.0,85.0,85.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,3.71
1.0,5.98,0.0,0.0,49.21,100.0,22500.0,977.0,977.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.38
0.0,35.53,0.0,0.03,87.59,100.0,38700.0,573.0,573.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,64.51
0.0,3.28,0.14,0.0,76.69,99.94,81000.0,129.0,129.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,3.92
0.0,15.41,0.14,0.05,97.83,100.0,67500.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,72.76
0.0,6.01,0.0,0.0,47.91,100.0,14400.0,429.0,429.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.28
1.0,0.0,5.4,0.0,100.0,17.83,72900.0,823.0,823.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,3.02
1.0,0.0,5.4,0.0,100.0,17.36,76500.0,892.0,892.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,2.99
1.0,5.0,0.0,0.0,47.51,100.0,21600.0,399.0,399.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2.7
0.0,8.71,0.0,0.02,97.3,100.0,36000.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,36.72
0.0,0.0,5.4,0.0,100.0,27.12,46800.0,393.0,393.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,6.98
0.0,4.79,0.0,0.0,60.5,100.0,9900.0,635.0,635.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,3.64
0.0,6.41,0.0,0.0,57.46,100.0,900.0,758.0,758.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,4.5
0.0,0.0,5.4,0.0,100.0,30.62,45900.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,6.52
0.0,0.0,5.4,0.0,100.0,33.05,46800.0,299.0,299.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,7.2
1.0,0.0,5.4,0.0,100.0,16.88,49500.0,676.0,676.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,2.99
0.0,54.885,0.0,0.05,85.23,100.0,39600.0,951.0,951.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,107.14
0.0,54.885,0.0,0.05,88.55,100.0,36000.0,921.0,921.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,121.46
0.0,5.33,0.0,0.0,44.65,100.0,18900.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.66
0.0,0.0,5.4,0.0,100.0,25.26,44100.0,65.0,65.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.42
0.0,3.53,0.0,0.0,65.99,100.0,17100.0,937.0,937.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.1
0.0,35.68,0.04,0.02,83.35,100.0,74700.0,285.0,285.0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,53.82
0.0,41.58,0.0,0.03,87.63,100.0,67500.0,204.0,204.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,75.64
0.0,7.2,0.0,0.0,44.02,100.0,81000.0,628.0,628.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3.53
1.0,0.0,5.4,0.0,100.0,38.27,66600.0,498.8000345288964,498.8000345288964,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.67
1.0,0.0,5.4,0.0,100.0,28.79,32400.0,728.0,728.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,4.07
0.0,2.66,0.0,0.0,76.9,100.0,10800.0,529.0,529.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.2
0.0,7.49,0.0,0.0,44.0,100.0,9000.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.67
0.0,0.0,5.4,0.0,100.0,25.72,45000.0,609.0,609.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,6.66
0.0,44.28,0.0,0.04,90.0,100.0,39600.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,91.44
0.0,5.58,0.0,0.01,98.41,100.0,45000.0,712.0,712.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,30.92
1.0,25.92,0.0,0.03,91.03,100.0,39600.0,498.8000345288964,498.8000345288964,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,56.99
0.0,54.885,0.0,0.05,92.08,100.0,71100.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,125.19
1.0,0.0,5.4,0.0,100.0,17.09,78300.0,961.0,961.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2.99
0.0,6.62,0.0,0.0,49.19,100.0,5400.0,891.0,891.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.74
0.0,0.0,5.4,0.0,100.0,19.13,74700.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,4.21
0.0,5.0,0.0,0.0,58.43,100.0,8100.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,3.6
0.0,3.96,0.0,0.0,71.07,100.0,26100.0,436.0,436.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,4.0
0.0,38.41,0.0,0.03,82.06,100.0,56700.0,692.0,692.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,55.15
0.0,2.38,0.32,0.0,83.13,99.6,27900.0,106.0,106.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.56
0.0,5.36,0.0,0.0,68.79,100.0,5400.0,911.0,911.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,5.08
0.0,0.0,5.4,0.0,100.0,43.31,63000.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,9.86
1.0,4.0,0.0,0.0,57.48,100.0,10800.0,640.0,640.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,125.19
0.0,23.18,0.0,0.02,83.0,100.0,17100.0,644.0,644.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,34.49
1.0,2.99,0.0,0.0,75.28,100.0,22500.0,914.0,914.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.42
1.0,0.0,5.4,0.0,100.0,20.8,39600.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.13
0.0,3.78,0.0,0.0,65.88,100.0,22500.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.31
0.0,5.33,0.0,0.0,47.54,100.0,17100.0,508.0,508.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.88
0.0,1.73,0.47,0.0,86.77,98.81,22500.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,3.02
0.0,4.9,0.0,0.0,49.21,100.0,11700.0,115.0,115.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.77
0.0,35.86,0.0,0.03,85.31,100.0,58500.0,870.0,870.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,58.64
0.0,29.99,0.0,0.04,93.95,100.0,57600.0,427.0,427.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,82.22
0.0,2.99,2.27,0.02,99.72,99.84,74700.0,748.0,748.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,40.07
1.0,0.0,5.4,0.0,100.0,23.8,68400.0,971.0,971.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,2.99
0.0,1.91,0.43,0.02,99.91,100.0,72000.0,638.0,638.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,44.28
1.0,0.0,5.4,0.0,100.0,21.38,72900.0,777.0,777.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,4.68
0.0,0.0,5.4,0.0,100.0,25.31,70200.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,5.51
0.0,5.8,0.0,0.0,46.66,100.0,16200.0,62.0,62.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,3.06
0.0,4.75,0.0,0.0,57.98,100.0,11700.0,896.0,896.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.38
0.0,54.885,0.0,0.03,70.55,100.0,30600.0,671.0,671.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,58.46
0.0,20.05,0.0,0.03,94.64,100.0,49500.0,92.0,92.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,58.75
1.0,0.0,5.4,0.0,100.0,99.99,57600.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2.84
0.0,21.31,0.0,0.02,89.23,100.0,36000.0,841.0,841.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,42.12
0.0,5.36,0.0,0.0,45.52,100.0,9000.0,468.0,468.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.74
0.0,2.41,0.04,0.0,80.59,99.99,18000.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.28
0.0,21.82,0.0,0.02,92.75,100.0,39600.0,125.0,125.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,54.14
0.0,44.96,0.0,0.03,80.79,100.0,53100.0,882.0,882.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,61.63
0.0,26.53,1.44,0.03,92.06,99.97,47700.0,654.0,654.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,62.53
0.0,40.79,0.0,0.05,93.84,100.0,54900.0,338.0,338.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,110.77
0.0,16.38,0.0,0.02,95.57,100.0,39600.0,222.0,222.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,53.17
